stock,company_name,sector,sub_sector,enabled,halal
SYNGENE,Syngene International Limited,Healthcare,,N,Y
SYRMA,Syrma SGS Technology Limited,Capital Goods,,N,Y
SYSTMTXC,Systematix Corporate Services Limited,,,N,Y
TAALTECH,Taal Tech Limited,,,N,Y
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,,,N,Y
TAJGVK,Taj GVK Hotels & Resorts Limited,,,N,Y
TAKE,Take Solutions Limited,,,N,Y
TALBROAUTO,Talbros Automotive Components Limited,,,N,Y
TAMBOLIIN,Tamboli Industries Limited,,,N,Y
TANLA,Tanla Platforms Limited,Information Technology,,N,Y
TARACHAND,Tara Chand InfraLogistic Solutions Limited,,,N,Y
TARAPUR,Tarapur Transformers Limited,,,N,Y
TARC,TARC Limited,Realty,,N,Y
TARIL,Transformers And Rectifiers (India) Limited,Capital Goods,,N,Y
TARMAT,Tarmat Limited,,,N,Y
TARSONS,Tarsons Products Limited,,,N,Y
TASTYBITE,Tasty Bite Eatables Limited,,,N,Y
TATACAP,Tata Capital Limited,Financial Services,,N,N
TATACHEM,Tata Chemicals Limited,Chemicals,,N,Y
TATACOMM,Tata Communications Limited,Telecommunication,,N,Y
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,,N,Y
TATAELXSI,Tata Elxsi Limited,Information Technology,,N,Y
TATAINVEST,Tata Investment Corporation Limited,Financial Services,,N,N
TATAPOWER,Tata Power Company Limited,Power,,N,Y
TATASTEEL,Tata Steel Limited,Metals & Mining,,N,Y
TATATECH,Tata Technologies Limited,Information Technology,,N,Y
TATVA,Tatva Chintan Pharma Chem Limited,,,N,Y
TBOTEK,TBO Tek Limited,Consumer Services,,N,Y
TBZ,Tribhovandas Bhimji Zaveri Limited,,,Y,Y
TCC,TCC Concept Limited,,,N,Y
TCI,Transport Corporation of India Limited,,,N,Y
TCIEXP,TCI Express Limited,,,N,Y
TCIFINANCE,TCI Finance Limited,,,N,Y
TCPLPACK,TCPL Packaging Limited,,,N,Y
TCS,Tata Consultancy Services Limited,Information Technology,,N,Y
TDPOWERSYS,TD Power Systems Limited,Capital Goods,,N,Y
TEAMGTY,Team India Guaranty Limited,,,N,Y
TEAMLEASE,Teamlease Services Limited,,,N,Y
TECHM,Tech Mahindra Limited,Information Technology,,N,Y
TECHNOE,Techno Electric & Engineering Company Limited,Construction,,N,Y
TECHNVISN,TechNVision Ventures Limited,,,N,Y
TECILCHEM,TECIL Chemicals and Hydro Power Limited,,,N,Y
TEGA,Tega Industries Limited,Capital Goods,,N,Y
TEJASNET,Tejas Networks Limited,Telecommunication,,N,Y
TEMBO,Tembo Global Industries Limited,,,N,Y
TENNIND,Tenneco Clean Air India Limited,Automobile and Auto Components,,N,Y
TERASOFT,Tera Software Limited,,,N,Y
TEXINFRA,Texmaco Infrastructure & Holdings Limited,,,N,Y
TEXMOPIPES,Texmo Pipes and Products Limited,,,N,Y
TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,,N,Y
TFCILTD,Tourism Finance Corporation of India Limited,,,N,Y
TFL,Transwarranty Finance Limited,,,N,Y
TGBHOTELS,TGB Banquets And Hotels Limited,,,N,Y
THACKER,Thacker & Company Limited,,,N,Y
THAKDEV,Thakkers Developers Limited,,,N,Y
THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,,N,Y
THEINVEST,The Investment Trust Of India Limited,,,N,Y
THEJO,Thejo Engineering Limited,,,N,Y
THELEELA,Leela Palaces Hotels & Resorts Limited,Consumer Services,,N,Y
THEMISMED,Themis Medicare Limited,,,N,Y
THERMAX,Thermax Limited,Capital Goods,,N,Y
THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,,N,Y
THOMASCOTT,Thomas Scott (India) Limited,,,N,Y
THYROCARE,Thyrocare Technologies Limited,Healthcare,,N,Y
TI,Tilaknagar Industries Limited,Fast Moving Consumer Goods,,N,Y
TICL,Twamev Construction and Infrastructure Limited,,,N,Y
TIGERLOGS,Tiger Logistics (India) Limited,,,N,Y
TIIL,Technocraft Industries (India) Limited,,,N,Y
TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,,N,Y
TIJARIA,Tijaria Polypipes Limited,,,N,Y
TIL,TIL Limited,,,N,Y
TIMETECHNO,Time Technoplast Limited,Capital Goods,,N,Y
TIMEX,Timex Group India Limited,,,N,Y
TIMKEN,Timken India Limited,Capital Goods,,N,Y
TINNARUBR,Tinna Rubber and Infrastructure Limited,,,N,Y
TIPSFILMS,Tips Films Limited,,,N,Y
TIPSMUSIC,Tips Music Limited,Media Entertainment & Publication,,N,Y
TIRUMALCHM,Thirumalai Chemicals Limited,,,N,Y
TIRUPATIFL,Tirupati Forge Limited,,,N,Y
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,,N,Y
TITAN,Titan Company Limited,Consumer Durables,,N,Y
TMB,Tamilnad Mercantile Bank Limited,Financial Services,,N,N
TMCV,Tata Motors Limited,Capital Goods,,N,Y
TMPV,Tata Motors Passenger Vehicles Limited,Automobile and Auto Components,,N,Y
TNPETRO,Tamilnadu PetroProducts Limited,,,N,Y
TNPL,Tamil Nadu Newsprint & Papers Limited,,,N,Y
TNTELE,Tamilnadu Telecommunication Limited,,,N,Y
TOKYOPLAST,Tokyo Plast International Limited,,,N,Y
TOLINS,Tolins Tyres Limited,,,N,Y
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,,N,Y
TORNTPOWER,Torrent Power Limited,Power,,N,Y
TOTAL,Total Transport Systems Limited,,,N,Y
TOUCHWOOD,Touchwood Entertainment Limited,,,N,Y
TPHQ,Teamo Productions HQ Limited,,,N,Y
TPLPLASTEH,TPL Plastech Limited,,,N,Y
TRACXN,Tracxn Technologies Limited,,,N,Y
TRANSPEK,Transpek Industry Limited,,,N,Y
TRANSRAILL,Transrail Lighting Limited,Capital Goods,,N,Y
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,,,N,Y
TRAVELFOOD,Travel Food Services Limited,Consumer Services,,N,Y
TREEHOUSE,Tree House Education & Accessories Limited,,,N,Y
TREJHARA,TREJHARA SOLUTIONS LIMITED,,,N,Y
TREL,Transindia Real Estate Limited,,,N,Y
TRENT,Trent Limited,Consumer Services,,N,Y
TRF,TRF Limited,,,N,Y
TRIDENT,Trident Limited,Textiles,,N,Y
TRIGYN,Trigyn Technologies Limited,,,N,Y
TRITURBINE,Triveni Turbine Limited,Capital Goods,,N,Y
TRIVENI,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,,N,Y
TRU,TruCap Finance Limited,,,N,Y
TRUALT,TruAlt Bioenergy Limited,,,N,Y
TSFINV,TSF INVESTMENTS LIMITED,Financial Services,,N,N
TTKHLTCARE,TTK Healthcare Limited,,,N,Y
TTKPRESTIG,TTK Prestige Limited,,,N,Y
TTL,T T Limited,,,N,Y
TTML,Tata Teleservices (Maharashtra) Limited,Telecommunication,,N,Y
TVSELECT,TVS Electronics Limited,,,N,Y
TVSHLTD,TVS Holdings Limited,,,N,Y
TVSMOTOR,TVS Motor Company Limited,Automobile and Auto Components,,N,Y
TVSSCS,TVS Supply Chain Solutions Limited,Services,,N,Y
TVSSRICHAK,TVS Srichakra Limited,,,N,Y
TVTODAY,TV Today Network Limited,,,N,Y
TVVISION,TV Vision Limited,,,N,Y
UBL,United Breweries Limited,Fast Moving Consumer Goods,,N,Y
UCAL,UCAL LIMITED,,,N,Y
UCOBANK,UCO Bank,Financial Services,,N,N
UDS,Updater Services Limited,,,N,Y
UEL,Ujaas Energy Limited,,,N,Y
UFBL,United Foodbrands Limited,,,N,Y
UFLEX,UFLEX Limited,,,N,Y
UFO,UFO Moviez India Limited,,,N,Y
UGARSUGAR,The Ugar Sugar Works Limited,,,N,Y
UGROCAP,Ugro Capital Limited,,,N,Y
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,,N,N
ULTRACEMCO,UltraTech Cement Limited,Construction Materials,,N,Y
ULTRAMAR,Ultramarine & Pigments Limited,,,N,Y
UMAEXPORTS,Uma Exports Limited,,,N,Y
UMESLTD,Usha Martin Education & Solutions Limited,,,N,Y
UMIYA-MRO,UMIYA BUILDCON LIMITED,,,N,Y
UNICHEMLAB,Unichem Laboratories Limited,,,N,Y
UNIDT,United Drilling Tools Limited,,,N,Y
UNIECOM,Unicommerce Esolutions Limited,,,N,Y
UNIENTER,Uniphos Enterprises Limited,,,N,Y
UNIINFO,Uniinfo Telecom Services Limited,,,N,Y
UNIMECH,Unimech Aerospace and Manufacturing Limited,,,N,Y
UNIONBANK,Union Bank of India,Financial Services,,N,N
UNIPARTS,Uniparts India Limited,,,N,Y
UNITDSPR,United Spirits Limited,Fast Moving Consumer Goods,,N,Y
UNITECH,Unitech Limited,,,N,Y
UNITEDPOLY,United Polyfab Gujarat Limited,,,N,Y
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,,,N,Y
UNIVASTU,Univastu India Limited,,,N,Y
UNIVCABLES,Universal Cables Limited,,,N,Y
UNIVPHOTO,Universus Photo Imagings Limited,,,N,Y
UNOMINDA,UNO Minda Limited,Automobile and Auto Components,,N,Y
UPL,UPL Limited,Chemicals,,N,Y
URAVIDEF,Uravi Defence and Technology Limited,,,N,Y
URBANCO,Urban Company Limited,Consumer Services,,N,Y
URJA,Urja Global Limited,,,N,Y
USHAMART,Usha Martin Limited,Capital Goods,,N,Y
USK,Udayshivakumar Infra Limited,,,N,Y
UTIAMC,UTI Asset Management Company Limited,Financial Services,,N,N
UTKARSHBNK,Utkarsh Small Finance Bank Limited,,,N,Y
UTLSOLAR,Fujiyama Power Systems Limited,Capital Goods,,N,Y
UTTAMSUGAR,Uttam Sugar Mills Limited,,,N,Y
UYFINCORP,U. Y. Fincorp Limited,,,N,Y
V2RETAIL,V2 Retail Limited,Consumer Services,,N,Y
VADILALIND,Vadilal Industries Limited,,,N,Y
VAIBHAVGBL,Vaibhav Global Limited,Consumer Durables,,N,Y
VAISHALI,Vaishali Pharma Limited,,,N,Y
VAKRANGEE,Vakrangee Limited,,,N,Y
VALIANTLAB,Valiant Laboratories Limited,,,N,Y
VALIANTORG,Valiant Organics Limited,,,N,Y
VARDHACRLC,Vardhman Acrylics Limited,,,N,Y
VARDMNPOLY,Vardhman Polytex Limited,,,N,Y
VARROC,Varroc Engineering Limited,Automobile and Auto Components,,N,Y
VASCONEQ,Vascon Engineers Limited,,,N,Y
VASWANI,Vaswani Industries Limited,,,N,Y
VBL,Varun Beverages Limited,Fast Moving Consumer Goods,,N,Y
VCL,Vaxtex Cotfab Limited,,,N,Y
VEDL,Vedanta Limited,Metals & Mining,,N,Y
VEEDOL,Veedol Corporation Limited,,,N,Y
VELJAN,Veljan Denison Limited,,,N,Y
VENKEYS,Venky's (India) Limited,,,N,Y
VENTIVE,Ventive Hospitality Limited,,,N,Y
VENUSPIPES,Venus Pipes & Tubes Limited,,,N,Y
VENUSREM,Venus Remedies Limited,,,N,Y
VERANDA,Veranda Learning Solutions Limited,,,N,Y
VERTOZ,Vertoz Limited,,,N,Y
VESUVIUS,Vesuvius India Limited,,,N,Y
VETO,Veto Switchgears And Cables Limited,,,N,Y
VGL,VARVEE GLOBAL LIMITED,,,N,Y
VGUARD,V-Guard Industries Limited,Consumer Durables,,N,Y
VHL,Vardhman Holdings Limited,,,N,Y
VHLTD,Viceroy Hotels Limited,,,N,Y
VIDHIING,Vidhi Specialty Food Ingredients Limited,,,N,Y
VIDYAWIRES,Vidya Wires Limited,,,N,Y
VIJAYA,Vijaya Diagnostic Centre Limited,Healthcare,,N,Y
VIJIFIN,Viji Finance Limited,,,N,Y
VIKASECO,Vikas EcoTech Limited,,,N,Y
VIKASLIFE,Vikas Lifecare Limited,,,N,Y
VIKRAMSOLR,Vikram Solar Limited,Capital Goods,,N,Y
VIKRAN,Vikran Engineering Limited,,,N,Y
VIMTALABS,Vimta Labs Limited,,,N,Y
VINATIORGA,Vinati Organics Limited,,,N,Y
VINCOFE,Vintage Coffee And Beverages Limited,,,N,Y
VINDHYATEL,Vindhya Telelinks Limited,,,N,Y
VINEETLAB,Vineet Laboratories Limited,,,N,Y
VINNY,Vinny Overseas Limited,,,N,Y
VINYLINDIA,Vinyl Chemicals (India) Limited,,,N,Y
VIPCLOTHNG,VIP Clothing Limited,,,N,Y
VIPIND,VIP Industries Limited,Consumer Durables,,N,Y
VIPULLTD,Vipul Limited,,,N,Y
VIRINCHI,Virinchi Limited,,,N,Y
VISACHROME,VISA Chrome Limited,,,N,Y
VISAKAIND,Visaka Industries Limited,,,N,Y
VISHNU,Vishnu Chemicals Limited,,,N,Y
VISHWARAJ,Vishwaraj Sugar Industries Limited,,,N,Y
VITAL,Vital Chemtech Limited,,,N,Y
VIVIDHA,Visagar Polytex Limited,,,N,Y
VIVIMEDLAB,Vivimed Labs Limited,,,N,Y
VIYASH,Viyash Scientific Limited,Healthcare,,N,Y
VLEGOV,VL E-Governance & IT Solutions Limited,,,N,Y
VLSFINANCE,VLS Finance Limited,,,N,Y
VMART,V-Mart Retail Limited,Consumer Services,,N,Y
VMM,Vishal Mega Mart Limited,Consumer Services,,N,Y
VMSTMT,VMS TMT Limited,,,N,Y
VOLTAMP,Voltamp Transformers Limited,Capital Goods,,N,Y
VOLTAS,Voltas Limited,Consumer Durables,,N,Y
VPRPL,Vishnu Prakash R Punglia Limited,,,N,Y
VRAJ,Vraj Iron and Steel Limited,,,N,Y
VRLLOG,VRL Logistics Limited,,,N,Y
VSSL,Vardhman Special Steels Limited,,,N,Y
VSTIND,VST Industries Limited,,,N,Y
VSTL,Vibhor Steel Tubes Limited,,,N,Y
VSTTILLERS,V.S.T Tillers Tractors Limited,,,N,Y
VTL,Vardhman Textiles Limited,Textiles,,N,Y
WAAREEENER,Waaree Energies Limited,Capital Goods,,N,Y
WAAREEINDO,Indosolar Limited,,,N,Y
WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,,N,Y
WABAG,VA Tech Wabag Limited,Utilities,,N,Y
WAKEFIT,Wakefit Innovations Limited,Consumer Durables,,N,Y
WALCHANNAG,Walchandnagar Industries Limited,,,N,Y
WANBURY,Wanbury Limited,,,N,Y
WCIL,Western Carriers (India) Limited,,,N,Y
WEALTH,Wealth First Portfolio Managers Limited,,,N,Y
WEBELSOLAR,Websol Energy System Limited,Capital Goods,,N,Y
WEIZMANIND,Weizmann Limited,,,N,Y
WEL,Wonder Electricals Limited,,,N,Y
WELCORP,Welspun Corp Limited,Capital Goods,,N,Y
WELENT,Welspun Enterprises Limited,Construction,,N,Y
WELINV,Welspun Investments and Commercials Limited,,,N,Y
WELSPLSOL,Welspun Specialty Solutions Limited,,,N,Y
WELSPUNLIV,Welspun Living Limited,Textiles,,N,Y
WENDT,Wendt (India) Limited,,,N,Y
WESTLIFE,WESTLIFE FOODWORLD LIMITED,Consumer Services,,N,Y
WEWIN,WE WIN LIMITED,,,N,Y
WEWORK,WeWork India Management Limited,Services,,N,Y
WHEELS,Wheels India Limited,,,N,Y
WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,,Y,Y
WILLAMAGOR,Williamson Magor & Company Limited,,,N,Y
WIMPLAST,Wim Plast Limited,,,N,Y
WINDLAS,Windlas Biotech Limited,,,N,Y
WINDMACHIN,Windsor Machines Limited,,,N,Y
WINSOME,Winsome Yarns Limited,,,N,Y
WIPL,The Western India Plywoods Limited,,,N,Y
WIPRO,Wipro Limited,Information Technology,,N,Y
WOCKPHARMA,Wockhardt Limited,Healthcare,,N,Y
WONDERLA,Wonderla Holidays Limited,,,N,Y
WORTHPERI,Worth Peripherals Limited,,,N,Y
WPIL,WPIL Limited,,,N,Y
WSI,W S Industries (I) Limited,,,N,Y
WSTCSTPAPR,West Coast Paper Mills Limited,,,N,Y
XCHANGING,Xchanging Solutions Limited,,,N,Y
XELPMOC,Xelpmoc Design And Tech Limited,,,N,Y
XPROINDIA,Xpro India Limited,,,N,Y
XTGLOBAL,Xtglobal Infotech Limited,,,N,Y
YASHO,Yasho Industries Limited,,,N,Y
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,,N,Y
YATRA,Yatra Online Limited,,,N,Y
YESBANK,Yes Bank Limited,Financial Services,,N,N
YUKEN,Yuken India Limited,,,N,Y
ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,,N,Y
ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,,N,Y
ZEELEARN,Zee Learn Limited,,,N,Y
ZEEMEDIA,Zee Media Corporation Limited,,,N,Y
ZENITHEXPO,Zenith Exports Limited,,,N,Y
ZENITHSTL,Zenith Steel Pipes & Industries Limited,,,N,Y
ZENSARTECH,Zensar Technologies Limited,Information Technology,,N,Y
ZENTEC,Zen Technologies Limited,Capital Goods,,N,Y
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,,N,Y
ZFSTEERING,ZF Steering Gear (India) Limited,,,N,Y
ZIMLAB,Zim Laboratories Limited,,,N,Y
ZODIAC,Zodiac Energy Limited,,,N,Y
ZODIACLOTH,Zodiac Clothing Company Limited,,,N,Y
ZOTA,Zota Health Care LImited,,,N,Y
ZSARACOM,Saraswati Commercial India Limited,,,N,Y
ZUARI,Zuari Agro Chemicals Limited,,,N,Y
ZUARIIND,ZUARI INDUSTRIES LIMITED,,,N,Y
ZYDUSLIFE,Zydus Lifesciences Limited,Healthcare,,N,Y
ZYDUSWELL,Zydus Wellness Limited,Fast Moving Consumer Goods,,N,Y
